code,pragma,line
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 100 ; standardized_iteration_variable_name ++ ) ; ,0,334
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,261
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) #pragma omp parallel reduction(+ : fl) foo ( ) ; ,0,235
for ( char standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name += '\1' ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,0,40
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,127
for ( long long standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 'z' ; standardized_iteration_variable_name += 1u ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,1,44
for ( float standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10.0 ; standardized_iteration_variable_name ++ ) { c [ ( int ) standardized_iteration_variable_name ] = a [ ( int ) standardized_iteration_variable_name ] + b [ ( int ) standardized_iteration_variable_name ] ; } ,1,49
for ( ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,73
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name = standardized_iteration_variable_name + 0 ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,194
for ( GoodIter standardized_iteration_variable_name = begin ; standardized_iteration_variable_name >= end ; standardized_iteration_variable_name = 2 - standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,448
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < X ; standardized_iteration_variable_name ++ ) { a [ standardized_iteration_variable_name ] = ( T ) 0 ; } ,0,63
for ( standardized_iteration_variable_name = 2u ; standardized_iteration_variable_name < 5u ; standardized_iteration_variable_name ++ ) for ( int k = 3 ; k <= 6 ; k ++ ) for ( l = 4 ; l < 9 ; ++ l ) { float res = b [ standardized_iteration_variable_name ] * c [ k ] ; a [ i ] = res * d [ l ] ; } ,0,498
"for ( GoodIter standardized_iteration_variable_name ( 1 , 2 ) ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ",0,517
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) { c [ i ] = a [ i ] + b [ i ] ; if ( c [ i ] > 10 ) { if ( c [ i ] < 20 ) { break ; } } } ,0,738
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,94
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,136
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,174
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,272
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,141
for ( standardized_iteration_variable_name & I = begin ; I < end ; ++ I ) ++ I ; ,1,381
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,443
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,79
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,155
for ( int standardized_iteration_variable_name = 11 ; standardized_iteration_variable_name > 10 ; standardized_iteration_variable_name -- ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,119
for ( GoodIter standardized_iteration_variable_name = begin ; standardized_iteration_variable_name - standardized_iteration_variable_name ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,405
for ( ( ( standardized_iteration_variable_name ) ) = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,88
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; try { for ( int j = 0 ; j < 10 ; ++ j ) { if ( a [ standardized_iteration_variable_name ] > b [ j ] ) throw a [ standardized_iteration_variable_name ] ; } throw a [ standardized_iteration_variable_name ] ; } catch ( float f ) { if ( f > 0.1 ) throw a [ standardized_iteration_variable_name ] ; return ; } switch ( standardized_iteration_variable_name ) { case 1 : b [ standardized_iteration_variable_name ] ++ ; break ; default : break ; } for ( int j = 0 ; j < 10 ; j ++ ) { if ( c [ standardized_iteration_variable_name ] > 10 ) throw c [ standardized_iteration_variable_name ] ; } } ,1,552
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 100 ; standardized_iteration_variable_name ++ ) ; ,0,209
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,133
for ( I standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,177
for ( GoodIter standardized_iteration_variable_name = begin ; standardized_iteration_variable_name >= end ; standardized_iteration_variable_name = standardized_iteration_variable_name + 1 ) ++ standardized_iteration_variable_name ; ,0,567
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; for ( int j = 0 ; j < 10 ; ++ j ) { if ( a [ standardized_iteration_variable_name ] > b [ j ] ) break ; } switch ( standardized_iteration_variable_name ) { case 1 : b [ standardized_iteration_variable_name ] ++ ; break ; default : break ; } if ( c [ standardized_iteration_variable_name ] > 10 ) break ; if ( c [ standardized_iteration_variable_name ] > 11 ) break ; } ,0,716
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,252
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < argc ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,142
for ( unsigned standardized_iteration_variable_name = 9 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name -- ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,0,292
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,205
for ( ++ standardized_iteration_variable_name ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,412
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name ; standardized_iteration_variable_name ++ ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,127
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name = standardized_iteration_variable_name < 10 ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,0,257
for ( unsigned standardized_iteration_variable_name = 9 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name -- ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,0,389
for ( GoodIter standardized_iteration_variable_name = begin ; begin < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,0,552
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,82
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,166
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,149
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,217
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,220
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) #pragma omp parallel reduction(+ : fl) foo ( ) ; ,0,258
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name += 1 ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; } ,0,26
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name ++ ) { c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] + b [ standardized_iteration_variable_name ] ; for ( int j = 0 ; j < 10 ; ++ j ) { if ( a [ standardized_iteration_variable_name ] > b [ j ] ) break ; } switch ( standardized_iteration_variable_name ) { case 1 : b [ standardized_iteration_variable_name ] ++ ; break ; default : break ; } if ( c [ standardized_iteration_variable_name ] > 10 ) break ; if ( c [ standardized_iteration_variable_name ] > 11 ) break ; } ,0,552
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) { if ( a [ i ] > b [ standardized_iteration_variable_name ] ) break ; } ,0,554
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 16 ; ++ standardized_iteration_variable_name ) ; ,0,628
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ ++ standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,140
for ( standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; standardized_iteration_variable_name = standardized_iteration_variable_name + standardized_iteration_variable_name ) c [ standardized_iteration_variable_name ] = a [ standardized_iteration_variable_name ] ; ,1,146
for ( standardized_iteration_variable_name & I = begin ; I < end ; ++ I ) ++ I ; ,1,383
for ( ++ standardized_iteration_variable_name ; standardized_iteration_variable_name < end ; ++ standardized_iteration_variable_name ) ++ standardized_iteration_variable_name ; ,1,414
for ( Iter1 standardized_iteration_variable_name ; standardized_iteration_variable_name < end1 ; ++ standardized_iteration_variable_name ) { } ,1,478
for ( IT standardized_iteration_variable_name = begin ; standardized_iteration_variable_name >= end ; ++ standardized_iteration_variable_name ) { ++ standardized_iteration_variable_name ; } ,1,527
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,130
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < 10 ; ++ standardized_iteration_variable_name ) foo ( ) ; ,0,91
for ( int standardized_iteration_variable_name = 0 ; standardized_iteration_variable_name < n ; ++ standardized_iteration_variable_name ) { a [ standardized_iteration_variable_name ] = b [ standardized_iteration_variable_name ] + c [ standardized_iteration_variable_name ] ; } ,0,87
